PCA1,PCA2
0.5781556612142206,-0.6689950497261558
-3.3939175912751502,-0.3919347302143311
-1.0540432701504088,2.330807849875503
-2.098125631754542,0.865072393014951
2.1559381461136944,-1.281667982458977
0.06043832303853273,-0.12288341490037603
0.6107334755920024,-0.16138669714971599
1.773023168458119,1.8155087313383098
-2.8435402007965047,-0.8730465713700631
1.2283480386116243,1.2353270333453639
-1.7177435635783675,-0.38793497513492226
2.0678550190335563,1.7194488333955589
2.1573903692386467,2.027268867362305
-2.5251698496838517,-1.6148839729657418
0.5785132597500897,3.868508896016655
0.9227871506893794,3.988321040429901
-1.6330749224783818,1.1646502620526709
3.230732375081331,0.5668081810452962
-1.17158432188956,-0.5142465173832056
-1.1502611854496338,-2.1808152819844047
0.18234735767634036,0.45963317795239916
0.8974000299464696,2.19020114799647
-0.5886619650735576,2.536028046166448
2.800263875681164,-3.423130333988868
0.3325279143968168,0.09791740795767513
5.773734239485945,-2.6919070708833788
-1.1508190084016388,-1.180447301351866
-0.5500425457413782,-1.4002366577543792
-1.8905827336142484,-0.617949292398135
-1.079277538458666,0.6843387091456876
-1.1117752706098505,0.4089203775146075
-0.4850378844317711,3.1648380384230674
1.0390944036691556,1.0706221638053115
-1.804165459651227,-1.791121258204956
-0.5822708704168424,0.40261793238860705
0.7528084881720642,1.4111870382966987
0.42703184164399294,0.18712981126197878
-0.2749021433904513,1.102039342359658
-0.254789501967607,2.0021332767602225
-0.4626147579211892,0.3750187017164683
-1.2366804875937056,0.1852977580966658
3.6547166693165916,-0.43881411762527095
1.194247521867179,0.21281451243832336
-0.5666780687119141,2.3973958985879085
-2.079691138202942,1.5981494158212566
4.028046924302073,1.523288493074352
-0.19858261964948992,1.6437418710859881
2.6867097204771846,0.7077448530299042
-1.3782967454351809,0.8823927589211555
1.155754258483174,-1.3782793848955
-1.6732661410268899,1.5752649013651883
2.834719745210168,-1.901754661816497
-2.5271545851297144,-1.7482293611043092
-0.8895395352321798,-0.8735589795370219
1.8479448712202324,-1.5650589621538955
-1.2167717705858445,-0.15411337631527985
1.5401364619311189,1.979874706270268
-0.787809670067046,1.6351909095359767
0.9303577244947442,0.994724180535312
-1.0901640944043973,-0.2942675499485282
-1.2486124005603052,0.6504974029951006
0.5445077119495622,0.9213302964739006
-1.9402158746766742,-1.710568389249551
-1.178000163426464,-2.09656166157699
-1.9400538717250175,2.034941479648041
-2.3655048543895822,0.1211839225322864
1.8900922287639372,-0.20584407202645094
2.2881785930143,-0.3285999399776525
-2.2868814612498207,-0.44925326148844913
1.1459974994967737,-0.27583770730470275
0.5294680159278927,1.3492214253137507
0.015991215922999444,-0.02573155239416847
2.2820660759357008,2.0420500163987367
3.726577558528575,-1.325650208813057
-1.6940785153717428,-0.9477042181632884
-3.148263546835143,-1.1867199882642285
-2.699886158218024,-0.8959340440914962
0.5039534237645988,1.4056430318314221
0.6502991646228083,0.0018732429670448422
-2.572824851012437,-0.8724809450195837
1.425161198306465,-4.558864852838196
-0.09068555618348012,1.6306969001125862
1.284520034577891,-0.36525225423878166
3.7037820699938035,-0.5609587297496249
-1.4533754852948528,1.4445023950612377
-1.7919827951480434,1.7904192711110463
1.6077842434202716,-3.231672825241793
3.775257023831522,0.36451007123499474
-1.5199957498198586,0.7820024008498119
-1.196480490747904,-0.17904593502968114
-0.3115423202744907,-0.019804175594379702
1.574455790922392,-2.991612284881324
-1.3511422226333838,1.5983254664703688
-1.8652933876943578,-0.4766727849876607
-1.2316594510121055,-2.068351261311635
-1.6080663419638617,0.4675189877315179
-3.1777324411619925,-1.6186699826203994
-0.829343392449737,1.078846287512527
-2.8561707526179787,-0.0858243017003622
2.6271439014506006,-1.9655740932018904
-1.266365539854698,1.4405110666000818
-2.5635615033453307,1.0178654425771587
-0.5408513448074888,0.20430364103143733
-0.28027153787428377,-0.3837055640867807
1.8621727412219846,1.160262205081187
0.7436657176926055,-1.6380026884028924
-0.7489356183900975,-2.564485159434433
1.0901373200921722,1.4965972812766624
-0.28506665463529546,2.1214624800138444
-0.8414970097808874,-0.22206324088777848
-1.3773291164979884,1.439891807219372
-1.5230101325151293,0.5168265928776277
0.1616524727556449,3.659767180361886
-1.6753429416552068,0.2264410830838326
1.6273640968742626,-0.6116738741937613
-1.2796584242264832,1.0300494444472332
-1.2299797837987416,1.8287712224932435
-1.4395407701006375,0.7397719710021942
2.510469506337982,-2.4211726127648014
-2.054232438598992,-0.48008924021208815
-1.7049452089684853,-0.3067257706747161
1.3338139302287104,1.3883520181616786
-0.8863153479956556,1.6204708411908377
-1.5482934471568603,-1.881586939374905
0.2513674026309942,-0.12744549567028135
0.15459152134013007,0.6914363876034095
-0.5401852392098085,0.9115469994378609
-0.8847605865616838,-0.04723394743235516
0.9570337163349214,-2.526012350444583
-1.2634447338214043,1.1077643278345657
0.6445503049195117,-0.5102624164311428
0.0605051722804178,1.8817083875648464
0.04279320398738739,0.9270310978027919
4.200839897951458,1.9662322357528412
-1.3297718541941428,0.593318348164536
-1.9363524076608785,-1.0939265201707813
-2.5199696416867834,-1.229148817546978
5.202784920568395,-0.631194917272918
1.3886063193290357,-0.7478452871799232
1.9346220456624545,1.477702770162384
0.6257862529773677,2.396569964959411
0.04419579452453754,-1.2793702004515857
-0.02030220968950809,1.7404981135843645
0.24939132109639275,-0.010399932819840628
0.7702501881083161,-1.6044017065010863
-0.6730554326272602,2.1889167855028364
-0.89890811117234,-0.017628677858292387
-1.516761465461876,-1.9092532020466628
-0.20428165813748553,3.2728350548927527
-1.7769193100270622,0.5713928366412346
0.6360114889369564,-1.146894107376348
1.0153356011751937,1.3766548121010627
0.8889763125058668,1.1198422646156274
-1.251272322929563,-2.3318297727531534
2.6393534087605883,-0.4283139507456207
1.3151329644941165,0.9241379530056558
2.9568013062805227,0.6433905991949267
-2.7717456603375634,-1.0592682961433302
0.885864196107454,0.12679741025572658
4.4084451321532505,-0.41412349738880005
0.034745329276488504,-1.5448485007104724
-0.8283508506393841,-0.9921554555334468
-3.150390952808841,0.7466519411103725
-0.022809699488621285,0.8155419004297425
-1.088269707892369,-1.235104175290291
2.455202416779346,0.8635961194912283
1.3366393481677534,3.9458942269308444
-1.7046702771194995,0.9523856111564601
-1.161169610854424,0.14161772210351375
2.6579188097845607,-0.4084919042376131
-1.6847404930527219,-0.8815976896459299
-0.7429169174351968,1.6365023397268907
5.0970136616931745,-0.5792773037956682
-0.6956643827394944,-0.9176187107314816
-2.650408406888546,0.2737895802332597
0.38781196019330677,0.44432423897442763
-0.2446437687327664,2.1435588703388047
5.897757119544601,-2.00882364319682
-0.64819193931138,0.3619726451507525
2.0554136488817156,0.989528483070508
0.7006965899620443,3.357984964136371
-1.5192189327845584,-2.771145831792496
0.01688975738089,0.8245731331613133
-1.5850739599856558,-1.4238269833327428
0.23598395745067027,1.7292681518076767
0.1766023640729377,-2.0093064016266404
-0.03633557954622756,-1.2820705868874736
-0.614683388039152,1.6811088507968923
-0.1965933999127873,2.406403608891499
-0.2762742673460926,1.3928688239599836
-0.40566156076298365,1.8655373581370176
-1.3012919371240117,-0.20160564014067348
1.9196729112689654,1.4987782733705652
-0.4587353035623103,0.6094395362668834
1.7342528368259058,-0.15044858949844342
0.7761932329743787,-1.2048335517588349
-0.29025065175777137,0.5773340042540754
-1.5311348935630786,0.1827689412485753
-1.4568638538745948,-1.0138402037727614
-3.282059443004635,-1.0313614078731448
-2.4185152642193586,-0.5096951808077629
1.8555477761854524,2.9785212667941385
-0.31230014007277773,1.18273178039081
-0.5753779758918519,-0.8814854199861132
-1.4100328840524672,-1.2849602569110852
1.7704393596396455,2.2035185895452387
2.370022744394982,-4.08207578780453
0.969699233442793,-0.10177001948951604
-1.2691966579442266,-0.2983966207462365
-2.68599539980803,0.2547329976405438
0.3465940748804704,1.4236076431933105
0.4292085997070152,1.2853749703837096
-2.265941077151209,0.9652519703810153
-0.13850893145780488,-0.18975972303975958
-1.3317023689274352,-0.8578915369988881
4.982533513310735,0.23050257588756035
0.31885460738195354,0.21151534448472617
-0.3478035802448882,2.543168837418741
0.16692165774754322,-0.9992737713807044
-2.4257703462466766,0.08273012119721174
2.1718911959489415,-2.759306366103797
-1.6733449961495768,-0.8279674055014271
0.03191838023046415,1.3826491128507816
4.7663481157312235,-1.4465315500722398
-0.48383083171507146,1.1445271375879889
-0.3265447264587215,-1.1968695969292706
0.4588345315423527,-1.491402156883519
-2.0502819497475517,-2.396503221403941
-2.0452858201497204,-0.6035322994450273
-0.14990885675195292,-2.127140372284653
-1.9673359499436265,1.1466592133788172
-1.4752107983714602,-1.0942949032470082
-1.9834696888795322,-1.0048220595181745
-2.7504722884015886,-0.9232245599217579
-1.9062249781662255,-2.2828064916768436
-1.8000753006152805,-1.7694567455379056
1.3364896318732185,-0.4232178858011259
-0.12442640470219135,1.4259887974908363
-1.566765858664439,-1.3830889369880162
0.1806964453498295,3.979271076772326
1.2596984568636422,1.0559608228971917
-2.278523745029828,-0.8118822537600479
4.142668872166861,-0.8976426825276397
-1.9564122893837037,-1.0343805985056937
2.329019716475957,-0.5418361091220268
-0.15680070196654525,1.0257293464716213
-2.420292645625195,-2.027622111800569
-2.5924457957022162,0.19353258724660377
0.7457676267024608,0.6925952042725759
3.6022887018729906,-0.536097184981059
-1.8370864705016268,0.6399948650921615
-1.296508582119897,-0.9977744284543356
-0.5855753361528403,1.2932632455341189
-1.7107747353894345,-1.689835572522829
-0.8213589106339151,-2.0026364866819395
0.33375026554693243,0.007893379361352803
1.7787246937945767,2.596532295837703
-3.0715612449635747,-0.4573416996290306
-2.962716396100158,-0.4501270605912768
0.24496349428762074,1.1275287747636984
1.7363254855861225,0.7498479866192965
2.6866578538719343,-1.3736236881060973
-0.8257207752099757,-0.14336664110419106
0.35178897237368656,0.7051366957499734
0.293901401718199,1.4914930121000307
1.2522685976959593,0.21250980518579135
-0.6752789919434713,1.6199778535791511
-1.8607616792428676,-0.39050774655470805
-0.1959509748548032,0.5549862380099075
-1.5849628130247029,1.7190152275015331
-2.0876096501394743,-0.5218543378591952
2.3549611036201927,-2.289831910833201
3.4286584668019926,1.7263588335929274
0.6560014713896882,0.40052801530303406
-0.9683648864929859,0.33690056621936165
-1.5462737072439112,-0.29584299507933226
2.791780944743251,1.3248337316478198
1.3295418152311955,0.4056650229166274
1.8158610502891892,0.9464409280216908
-1.0505593267636968,1.0676612495583127
-1.3837188537270728,0.39417198879659
-1.8383875368199865,0.32719464506632895
4.609017173660262,-0.7445288012499969
0.6747153624041055,0.5694421674223477
-0.8100464307881133,0.9636416853069915
1.3187999581236103,-0.49547028955608546
-2.9630465784320976,-1.2522931808015485
-1.8996452143353657,-1.688345918461631
1.6243117210467397,-0.28734083342947636
-2.085076711277637,0.99628850779801
0.08156013732959094,-1.4310104971843034
-1.4964787944314673,2.5287978908878643
-2.4756555391068695,0.28606062908589364
-1.5658121510490466,0.4481473103392969
4.661222697494298,3.287241246280573
-1.558767864989573,0.11316282035254144
-1.3719732643382243,1.5133607464768335
-1.4266060391927775,-0.39442273046548043
-2.4887249144276815,-0.5794929366620905
-2.6288565561549726,-1.3152334406972979
0.8816603974598856,0.9864328176715452
1.1494416272744794,0.2171294200883927
-2.274409615153262,-1.128805776887802
-1.0601711232662179,1.1815261073433807
0.591524967036051,0.6802074267227638
-0.5566155389473355,0.8281166664691444
-0.8864656342896652,0.6310001621322847
-1.8692307149208263,1.6530066329698752
0.1290036136377592,1.7826419063625052
-0.16146600309146747,0.7221078669594415
1.3985986928555103,-3.268989458346148
1.0416622452907034,0.06479112199087439
-1.9613234061215683,0.8593674420959745
2.0679933861716866,-2.8340694835365245
0.19481723555348304,1.2844826827720042
0.3439078321535744,1.3887444687981196
1.5498631557600961,1.8670450040068631
-0.2897754695839803,0.13067129647899542
-0.2666635488972957,0.5007885442896769
-2.1067152687746082,0.10529377455964797
-0.8398810499977329,-0.34495494945393973
-0.9920957356053905,-0.4213922543549905
-0.9739384793339481,0.37755129553045674
-1.2800537172667605,-1.0241783177660138
-1.1033071227172844,-0.4918516608138524
2.111027628753714,1.7855161691126609
0.8648484158739425,3.862219655921556
-1.4425657917578079,-1.3462811697018973
1.7159557314121467,0.9586391101298407
1.9606258595713757,-0.4486735082950833
0.8723830843341256,2.6477915222965462
-0.8058076570105572,-0.3411180258465234
-1.0757203965204611,1.7758344032858564
4.829554987898107,-2.368586340277297
1.0136137266149823,3.0346698385955886
-1.4978489077170851,-0.15949180030144852
-0.3779997496703687,2.5695702641479636
2.9621235746528622,0.03644461346645929
-2.4739133621102725,-0.11752221706910994
1.339342949921081,-0.16371667700678544
1.0552474394713482,-1.1713275375054888
1.743731609631198,-3.25658495237582
0.6656050995190479,1.640109763168711
-2.094311179504909,-1.2672224968993646
-2.3178785920643135,-0.8229774518468685
0.9705362474046668,0.1481460830905847
0.2626242982183166,0.19939455767796874
3.879384808938738,-0.14964976323680307
5.113552149667977,-2.853119836121722
-3.6318537297432787,-0.3562278270691917
3.2548026078924877,2.008042044980634
4.845768432481143,-1.5107834426640558
0.7149215098997328,0.5015050379477441
2.7208682177445276,-2.078690228628828
-0.8316925347399168,0.13905483330227908
0.3215191298036097,1.2085065331546445
-2.6922466861297916,-1.3420163869758146
0.3508950680738461,-1.065150749130036
2.5949248440117962,0.4508918202890113
3.1944616373504915,0.22562370444360505
0.17535148206628956,2.6413425804657575
-0.3911731606584936,1.7978799873294133
0.6704375309927559,-1.4414842499919358
-1.5278606775504888,-0.7943546816431489
3.9741983742346347,-0.8206458970101467
-0.49347909897638054,1.354733453577086
0.4001838586935976,0.9075536019265866
1.9578999596176003,2.1654188346994374
-0.4111083957013578,1.6976943460432727
2.351503801676387,0.9870629162009458
-1.782162938732158,-0.67546184273487
2.084160846630185,-0.6168158537322457
1.5577329820232613,2.006816412418305
-1.275677091661083,1.2019719990163418
2.3466926267738706,1.1859780721527013
2.2525754345902733,0.8542917873999228
-1.0223618938037435,-1.001155369015951
-1.193297172338754,0.39002881095329545
2.1000510599111566,1.3072029713771378
3.0885091668652835,-2.5480271468178586
4.4436740370207435,-2.1356170892759865
0.7161689148951265,-0.42572609542560275
1.3302048164173768,-3.706374813915243
-2.6019527130192253,-1.7241003934808214
-3.0029033079660765,0.6195991580841386
-0.797689906945674,-1.8793585112019582
5.878772045938562,-3.874190663988047
-0.8103744602202004,-0.0009443942536867554
-2.1665867363803826,-0.2209384534212455
2.7309151180118034,0.4043171055224189
0.4687327397563686,1.9939041904616484
-0.9245878638306982,-0.09571763407227442
-2.036480515086104,-0.8117901578460195
-0.9478224630045257,-2.40914871056763
3.1788083371636735,1.753854370834043
5.322131801709425,-2.805028751407091
-2.1907763284838335,-0.3022600278805485
-0.7872542405083147,-2.635980203301014
0.3971269237379825,0.7659694659635444
4.437982415631773,2.0650342306219187
-1.8941006470457054,0.26337029194650424
1.7521363631648947,-2.096118862382122
-0.14867133278443243,0.8275882158019798
-2.0632742999153195,-1.7066907676104226
0.15317525966813048,-0.6069733835633339
-0.11550654082664605,-0.4255710995502876
-1.5754593676681683,-1.112846285357353
3.4171037673281734,1.6528427959782659
0.9521515745952789,0.989811155310513
-1.2390981023149528,1.1510515366789387
3.9593106612244866,-0.9379092986007569
0.902930038405784,-1.5893930290625664
3.5535125851627565,-1.0173924964677834
-0.4665877021379156,-1.9237762604029944
1.6188867586781042,1.4995341596374692
-1.6006006595803728,1.3146696415636259
-1.6134453680977903,-0.9101116417827245
-2.0394395392538347,1.3815500290299034
-0.3135618825115565,-0.9958953231161879
2.6299868683115437,1.0226438216656013
-2.419099639538097,-0.9542535949418999
-0.9116279064974329,0.7319252206708845
-1.5775089305442618,-0.9861851575007315
1.2108142381550502,0.18549892037518903
-1.5203299655373226,-0.3847577217159798
-1.9530439257110344,-0.583859953338679
-2.0226688245025124,0.5801732210710745
0.8816852755419983,1.1179627831652217
1.5917379924296469,0.2183807659594307
-1.0110953834525869,-1.7584788986963742
7.105626585719449,-0.8965248488696942
-0.5493010410524685,1.373624557520831
0.05039729172199417,0.1482813691832541
0.5678353690532291,-2.202125481827038
-0.9707153605404337,3.5817644371514734
0.056153717435033376,1.4120438620633222
-0.4998620777612057,1.3222259708057198
-0.783262426979349,-1.2291582117692614
0.8963333152689447,3.346473141511758
-1.4296608310605319,-1.4200000307985226
0.7384719052654,2.428768974098863
-2.104553690250757,-1.8650661131536355
-2.9788453638072685,-0.31549671371502613
3.9499548885606983,-2.1774537276797648
2.753821945517861,1.2966346770536188
0.21390448082224361,-1.0486048936916441
-0.8204475929070916,2.1879308077787734
-2.107311331409795,0.3364679710437924
-2.816627506410326,-0.021987575025744933
0.9677619225890877,-0.5749953611205962
-1.0942641172556467,-1.2689669492720999
1.0644269566912279,0.8732411230670839
-0.10960474688689813,1.765188347714775
-0.39683725455744584,-1.662258280897757
-0.022571178898732298,0.9532237775076107
0.20003294005391906,2.8616147717469973
-1.9778214717212899,0.7284503939513968
-2.40255608222765,-1.4386237630058907
0.7679932405596575,2.0716092627466995
1.5215282228690026,1.2439520948337317
2.2597828092132164,-0.3181561222042653
0.7313690993692703,0.7380789057581738
1.3325161051463454,2.7009715845081956
0.9800681803265792,0.6013952055712626
-0.250610096407129,0.41564010886236685
-1.1219501314393505,0.2865026642968574
0.5726075821108448,-1.2560682352647905
4.760174713373722,-1.1064100131862504
-2.492280886056648,-0.2441148385822335
1.0604217603390982,-1.6506119697659047
-2.4679124722085897,-0.29728806657711554
-2.2349976376717993,-1.5111466473009834
1.9098099043884886,1.7350454717792314
-1.677210297745031,-0.07186270504708107
4.705284946251738,-2.070793064577642
1.305089950301863,-0.5563816287312919
-1.754703505342442,-0.002571151676675892
-2.280273312697753,-1.379320369237159
-2.0818911408713237,0.32241271400996163
2.768578213484687,0.12461848624999095
-0.935176360960984,0.9105023103679025
1.6790476562906347,-4.419401933396904
-2.826774765840615,0.6882069995979926
-2.506307007263114,-0.5942288206580983
1.2644605963184803,1.798703058332871
1.665010913149963,2.052871213154536
-2.4764130464302676,1.26836912588425
1.2473392903904181,0.09403169512165158
1.7906048897264233,-0.09777876632314393
0.8537134379730527,-1.1132860822893607
-1.2002553480813296,0.43673558709936483
0.9391547551667737,0.29213614592284665
-1.9556906182467857,-0.7890329532496
1.007585578119267,-0.7767409417741253
-1.5150698995572804,0.9682999733479484
4.603745781072468,4.2335738975289745
1.7400597121468124,-2.87841504449988
-0.8762659276985879,-0.7149780578860047
1.950825921725737,-1.5970235690655006
0.5486939242935193,-1.7301851880541876
-2.730505277947379,1.0261812987566294
-1.8396404333429641,0.14472101070680707
-1.23061119813882,1.6681875676419038
-0.02440806970821699,0.10753220509134133
7.6238371302554455,-1.843492718970624
-2.347211058453343,-1.7136064302116105
-0.6039500600817937,-1.0983793854210462
-0.27374166800836003,2.1702954444218507
0.7942142165167491,0.29375163708950847
-1.050581448169328,1.332835929931405
2.490033554601728,-2.4513930337623875
-2.585167488680652,-0.38557600075855697
-2.7888582944545997,0.4881213955109402
-1.5052718178623443,-0.524236705482873
-0.060961165785013566,-1.570277424953171
-0.9210130681112381,1.3133072363063356
0.29487051413797266,-1.8889605186938514
-1.1132323576210215,1.9683194621723803
-2.869897344753611,-2.070216722266469
2.6491275873885423,-1.7028800068882128
-1.399551551057225,-1.8474164809835978
1.7532855047568323,1.464228928330225
0.13159595186174158,-0.1805379203480697
0.28269291506896993,2.168750117713215
-0.7259709956731383,-1.5913285923012626
1.045171769430418,1.4056128266539551
-1.6571470048076598,0.9864153935447934
-0.5030336119954391,0.2214129926552543
-0.554002321742386,-0.6371008131054375
1.6978241316612004,-0.5933918088194069
-1.2336642776134925,-0.186564495421548
-1.0999372134437313,2.155195413770361
0.8997201366777624,-0.6665724566142756
2.075977863737037,1.920658675212668
1.1891966525178894,2.813576646140448
-1.0327359316157871,-0.3441245444695729
2.3990952430137154,2.7413006062300598
-0.16472306412155038,-1.7272493678492462
-1.155088831367361,0.13576425335281417
1.5541455976600027,-0.8805588501941101
1.3726109473167312,1.520730781818409
-0.6680323768150297,-0.2796172367452066
8.031996893440887,-0.7659151866149583
1.0739799496791405,-1.2113397785066309
-1.6567575753558605,-1.929817684182784
3.6487879921160586,-1.1351259450532787
1.7888530995632175,-2.4936884024477846
-0.7751660888449837,-2.4257826616793747
2.111588229224293,-1.006164332146484
-1.2405559989941872,0.4157169024978471
3.900656849997422,0.4896759071456503
1.714590733694357,1.890873359956879
-1.392177990778668,-1.5767197746153983
0.4042302603127726,-1.2735817984074964
-0.8559459834988,-0.09652373631785598
0.46088205778208147,-2.511932598058753
0.24713306731325652,-2.6471950993764026
0.5454093605540139,-0.5651631240926586
1.6295644508713927,-4.194515678791814
-1.1353974958012982,1.8897023176989602
-0.2663847863664507,0.5187343926893674
-1.3999648990633087,-1.1749005553598375
-2.8144494438823076,-0.47534146762930846
0.5772050240170646,1.2463649815097904
-1.6446551645756522,1.1762641467167665
-0.6059022470507324,0.6469173584176118
0.42449928051873065,0.5297324869312285
-0.11728805114813085,-1.8574185125800566
-0.20470036643978695,-0.7327706816560972
3.29937472739199,0.3073749770921425
-2.7119394115484106,0.47389852298407453
-0.37714289322497263,-0.93782382815229
-0.4975730882508283,-0.13313058430822153
-2.0614956312869266,-1.221404646479507
-1.7179077573653834,1.3559559299214197
2.696302648927628,2.0969077744059343
1.193630924314684,3.5732866678428583
-1.083864479563632,2.2019084828737747
-1.4586889407066996,0.8084996715343897
1.2916829571178183,-2.225688473373284
1.1352862579804972,-2.767835231638565
-0.6954905711387224,1.1417385826643884
0.265251786188561,1.631219562497625
0.7755180806325862,2.243843790741549
0.4861827778683229,0.3320337582184659
0.4954003791871254,0.4590790388581071
-1.5930418371222197,-1.459697871785856
3.07680051631808,2.21343703208357
-1.4853902559872683,-1.4708985026225043
0.44802910071682733,1.2894594369178787
2.1177950604106606,0.8150692874618717
1.7829234196342603,0.39133633035510357
0.1477449693465522,2.2916394015496966
1.8578227564167138,-1.2724406978519207
0.04083487114230115,-1.2826953635124183
5.097882227862848,2.8818112081804794
1.892636420705305,-5.529901974356429
-2.116465049076426,-0.01878815523629891
-1.7123742792923553,-0.9333546288209885
-0.7841408494875179,-3.1019123559381523
1.7004616605196217,1.951041525998795
-1.0715602338763281,0.23905336642010963
-2.6684530473045727,0.866765061145962
4.586792419497227,-1.2547570878125653
-2.375160495145459,-0.5512689600982236
-0.7640781902006967,-0.07024251445784288
-0.9044362695527108,-1.4930267331723783
-1.2463399431468298,0.10370260606789633
0.6048413346311958,-0.7847183052581709
1.8272391208110679,1.2026632559374235
0.5659216646699582,-1.9971221155828784
-0.37949239129854306,3.669297194552824
1.5851467631056781,-2.2204461063223615
-1.4779885861562019,1.712045259173143
-1.2597286470268354,-1.4512443425866262
0.6256011264617186,0.5768215699921844
3.2891281326608084,-0.7016596408028648
-1.3073207629059684,-0.7436809410302198
0.38715167314748705,-3.542287125626665
-0.8683528024152981,0.3118898314548627
-0.18766855870276727,3.2799030001502634
1.1365975279229572,-1.3932779906249704
-0.8339092069064208,-1.095712050963617
0.019171629635709623,-0.693463393490848
-1.2911248977546623,0.5332464426577397
0.574391172781461,1.8350543005478546
4.039747378255313,-2.0076389103866954
-0.39733035419617563,-2.4186851679333774
1.4015123654703827,-1.9821279419890114
-1.1520365021367553,-1.4514314119471674
2.6093059906260203,0.9743229565191741
0.3823958922387632,-1.4217874506691128
-1.573365997459361,-0.8831219436934836
-1.9741161312177096,0.7295935775997585
2.9830989641925743,0.5430268828842548
-1.0777801741746433,0.4225105397516259
6.763642979879066,-0.1454795833684825
1.152792708289712,0.24255442051305046
0.30969189273598546,1.311810715705907
-2.707494517379565,0.9291500723810342
0.028917198817238823,0.163644768972256
-1.6439014356424793,-3.0055947758228667
-1.2987314352168693,2.082115747879005
-1.5858785498567296,-1.1117223649562458
4.75586810646242,-2.079518528302442
1.099664997299283,0.31379853242653405
2.84542650018578,-0.9382215530768944
0.5550022507568859,-3.062155971008437
-2.3172630573716453,-1.7718409858198059
0.024902766736917808,2.408399745920816
-0.23507570043426754,0.9831241175965454
3.762772547563097,-3.2123024307881565
1.2006261428343667,1.218361208423109
2.3572534957403666,3.3940308028973543
-2.158153184921527,0.550946623554391
0.16539559153667743,2.5615442506002655
-2.02184621510266,-0.5395315322895963
2.505550398409998,1.2852821158112295
0.3808527874829757,3.4436138558004346
2.59098209158454,0.515627541124724
0.3957935969724716,-0.25379589674168396
-2.810844240551447,-1.1986589063487085
3.004395632073258,0.8548242699139812
-2.3304637015970124,-1.865503334132122
-1.5291514437463491,-1.0652468797973793
1.471339054195553,-3.474570725476358
-0.8487496570029639,1.6323613811345135
-2.932469951133361,-1.282706405835444
-1.3102538385346134,-1.2349995160154614
-0.8977571835009192,0.7447665426869707
0.8365839364503513,1.3475169747723312
1.4190727131941567,0.5799286591484681
-2.5961120704046357,-3.0477975504522354
-0.4990261579935164,-1.512780979042131
0.8970191348467107,-0.9777325521729286
-1.8557552791031342,0.7837210045141787
-1.2762963933500193,0.18149455933573524
-2.1976592703675664,0.7401002264650901
0.9549445470216875,3.0050459634546507
-1.3657479941138906,0.24413020040048997
-2.6129936731100663,-1.1442567141265707
2.2175539042892116,0.9573345859750302
4.392754034915394,0.08336293260490513
-0.3258605461068595,-0.9162554439017941
-1.1916401686128435,-0.014406350152162262
1.5800116466422367,-0.20769635262455402
-1.6662854772148776,0.6166753936178616
-1.80445945382478,1.2044588417550697
-1.6964769734928278,-0.9883238018299608
-0.7117706622298833,1.3514939084941204
5.906187895663956,-3.158343134547212
-2.2628828646604013,0.8369942354490626
-2.0602972415185983,-0.845018250566277
-1.6631463172541472,1.2793948018244654
2.9649488281509204,-1.4695115299030388
