TSNE1,TSNE2
45.82211,-4.086528
13.635795,6.3776493
-43.84195,-5.279739
-42.69965,3.2659414
13.561608,-9.767073
26.814075,-10.670029
-27.70475,22.596859
5.024297,-39.68898
-9.683473,-34.76626
5.5178943,50.57081
-38.757206,-23.471823
-7.8070583,-27.82389
14.685583,-21.411436
46.09386,8.847318
16.545609,-13.892235
9.989699,6.6254754
-16.691418,-18.446028
7.3577757,36.05102
-28.406181,-12.704717
49.094566,4.366325
-16.557293,-13.759256
-2.1943102,44.76577
9.872871,43.100414
11.466192,21.787136
-32.879814,-21.596104
8.281862,-20.91914
10.37651,-10.676617
4.191345,-22.602352
7.968059,44.12373
-5.0554247,2.6650705
8.495227,-15.641956
-32.230907,-13.124599
-20.19211,22.873524
13.438283,-44.873837
47.504406,6.553365
-26.742332,-19.695206
-30.703594,7.049322
-25.220608,29.96065
-8.256695,3.084392
39.050354,3.2683334
-7.915035,-11.084139
-16.447432,-20.736177
-19.60867,-14.528098
-46.919243,-1.3277694
-2.3869562,45.01299
9.413774,46.092793
1.4814205,-0.80732465
-33.514114,-17.74671
11.108741,47.902752
-28.824244,-11.441603
24.558325,-14.977682
-13.089635,-14.109559
14.240541,-34.25227
14.216201,-43.301327
5.88737,-41.52964
-23.586529,-2.527708
-2.867456,5.5217404
29.924234,-11.11863
24.696949,-13.77668
-0.84790564,35.79775
-19.730124,5.292648
8.893219,-42.917
-39.66174,17.774035
-33.50412,-22.052998
49.511143,2.548874
-23.995037,30.522596
13.287089,-6.8768463
-10.508761,-36.761333
-29.470388,10.310137
9.56405,-42.971554
48.51336,6.8386803
6.367639,45.90074
10.142196,5.0849237
16.179703,9.192694
-41.337173,-6.0214014
-43.526497,-4.2446566
-7.9918256,-35.53449
8.44923,-39.15337
5.817788,47.542065
40.637596,-3.9856694
41.37534,-7.1709814
35.541576,-16.896168
-6.2692146,25.555023
25.183222,-9.142899
41.554058,4.96629
17.824795,-43.105564
46.799313,1.080703
-24.098476,-7.5923824
43.893173,-10.805518
-4.6274347,22.785103
23.500444,16.356115
-26.909775,20.167908
-39.546272,-18.579287
2.9450479,17.529608
25.660585,-3.2341692
25.495327,-14.103533
6.1908045,-38.159134
-22.561726,5.7712708
44.66669,-6.3518753
12.435682,13.106465
17.826094,-43.092743
-8.906337,-36.438515
-3.9727206,-5.162676
42.717064,-0.60010564
-35.78718,-1.9201866
-1.7020161,37.04258
24.375402,1.9290327
-13.724614,-10.615197
-4.0921535,18.327328
29.047743,-17.123833
-33.692356,-17.686407
40.66704,0.5327395
7.0545754,-14.023713
-27.047253,-13.145015
43.402496,-3.4287393
9.075756,6.236496
-27.179094,30.26755
6.8836923,-43.013306
13.188095,-12.166395
13.359859,17.129677
23.76239,-13.566885
22.206123,13.679518
-0.76837957,40.672523
-13.924545,-15.863966
-3.7159586,0.17106235
-8.304438,-15.179519
-0.62309366,45.36673
-7.76688,-26.27036
-15.206216,-4.521725
0.48723987,19.585476
-2.2182763,36.969624
8.576176,51.358295
31.108189,-1.1731026
-43.146126,-4.3715086
26.38377,11.797803
34.77365,-17.296213
47.484615,-8.207131
-6.19037,-10.944104
-7.057295,17.866512
-21.361012,26.759527
25.79554,-13.7170105
-15.872972,1.1040297
-6.851067,-11.11491
12.416044,45.769634
-8.71565,-35.834583
-17.912914,-22.652596
-18.3353,-6.439663
-34.0118,19.710337
-3.8276396,0.15150657
21.840508,-38.27574
-43.499653,-2.1269162
13.691331,-38.938328
-44.352844,-1.5069649
38.241947,4.570969
-19.309042,-12.251276
-37.619976,19.182312
40.347424,-1.0057886
37.948807,4.6997366
-4.566999,-12.557719
11.244515,-10.037628
-43.149796,-5.429227
-41.242687,3.1552763
29.178665,8.062771
-39.65074,-1.8078972
-40.53049,-2.6184797
14.775956,-40.879738
42.82985,7.527859
-1.784601,44.609295
13.728195,44.799683
7.2843633,49.41604
-16.06182,-19.854057
26.346342,-13.689499
-37.788734,19.588451
-38.925484,20.538115
5.6455235,-14.575192
-28.951286,-10.469105
29.403728,4.461129
-24.18425,26.731123
17.680931,42.045036
14.165373,-2.486262
23.610483,-13.938048
47.71879,8.175319
-23.19067,19.550138
9.402037,43.365585
-47.322582,-6.725562
11.570738,-36.202347
11.168189,-39.735546
-38.824684,13.467959
15.659158,43.87262
-22.46257,-5.289493
-4.6749644,23.555365
39.88301,3.6556973
-18.399288,-6.3211637
3.3707583,-25.257784
-41.682114,-2.4937937
-35.552452,-1.8903354
-18.924404,26.10229
9.04651,49.887833
-38.900776,14.075292
42.52022,-10.200106
-9.163853,17.849615
13.553014,40.29192
8.672966,49.89147
-35.54426,-18.338205
-41.626736,16.731379
16.850698,12.932154
8.4824,-37.28003
-40.719963,16.307747
29.56223,-18.271118
5.3218637,-21.855556
-39.559956,16.7744
-20.195652,-8.118616
-25.878256,29.25229
-31.789381,-5.3927703
10.71219,5.3350396
-16.982103,33.352276
9.920241,-11.163241
16.985054,12.893729
17.640469,7.19899
13.700163,-43.80654
-25.733515,28.52878
-8.025945,-37.504765
-43.57252,-5.1011295
-28.459805,-22.748617
-10.054383,-34.09052
22.134665,-38.05562
46.285347,-0.5904359
13.809059,44.227997
28.27938,9.656982
6.0096207,-11.6223755
-25.744678,6.1334686
-3.643911,1.6143252
39.10615,1.7867072
-10.910132,-10.23352
15.995581,20.197573
42.7069,-6.4572716
8.802348,48.851112
40.022778,-5.972509
45.053284,-5.1916337
-25.849686,29.378849
-24.553532,-0.32919756
-3.9754384,-5.1724987
39.25061,-0.9539251
12.199564,-10.698254
0.27980664,23.621647
-7.751893,-36.507412
-6.4138584,-10.184684
16.025192,9.172537
3.432188,-25.600994
43.490215,-8.532238
-1.8190819,2.5810895
-31.541714,-2.250904
-8.790986,-11.028418
26.910192,-13.114558
-9.773357,-7.5448937
-22.25931,29.673243
-43.67626,-0.9928427
0.5009461,19.582146
46.468136,-2.2582588
-34.89822,-7.0614634
10.9872055,-11.455551
16.502777,41.15845
-10.318999,-34.468132
-11.560648,-20.774996
-41.373875,19.764944
44.75774,-3.3738554
-9.861962,-35.947075
-41.683517,13.978995
5.876723,48.806606
6.7575154,-33.203716
-6.280264,0.7878498
-23.537643,28.766306
11.142636,-43.82668
-17.467358,-23.65664
-2.6419222,1.1487496
14.298374,-25.483366
43.042755,3.3929915
30.94558,-0.888949
-16.410084,-20.732365
-31.734072,2.640993
-13.73924,-10.654493
45.756897,7.2906938
-22.007948,-7.104423
-18.675793,-23.66994
11.618521,-37.27569
-4.580305,-9.764678
12.506947,-10.095219
14.634432,-21.41211
-3.9000924,25.232948
-8.515785,-27.275795
-23.974716,25.347713
-19.034067,-23.473335
5.067175,40.728672
-7.8487067,-11.795479
16.942812,12.135102
28.73449,-19.202517
-39.581703,20.279669
-8.6284275,-11.2179165
-30.372263,-0.9304895
11.843421,1.5547171
-9.563839,17.867105
48.61795,-7.1083026
-25.60467,5.028291
14.6078825,-24.801903
-9.0158825,-12.389362
41.95955,-5.1799374
-17.646906,-9.046989
-4.0552115,24.236736
-19.140987,-11.665368
13.252812,37.706764
-29.636042,-6.3606873
17.00954,11.696397
-42.073456,14.628451
-42.156326,17.112
21.563375,16.259678
-26.882935,20.128304
-6.444707,-24.293322
-25.584318,-10.611748
7.30357,51.44258
15.95064,11.759921
-24.82873,4.2941875
-6.9322886,-1.7967205
-29.106447,11.401779
-2.554624,37.44666
38.30683,4.3506613
-0.7254119,45.1106
12.03781,40.263134
-10.522386,-22.224003
16.486376,7.2523193
21.80548,-38.22982
2.6144414,-1.2535337
-15.0106125,9.450128
-43.993084,-4.4256897
-28.52334,-18.749718
4.3376584,-23.455359
38.62879,4.152212
-12.136877,-9.945914
29.85267,8.361585
15.765089,13.709241
-34.66515,-20.843527
-16.571981,-25.075346
22.236654,16.156872
11.510306,-10.621307
23.697525,-8.881397
23.303003,-1.1882209
-38.203613,17.00637
41.890633,3.7019863
11.057664,0.78436685
-27.811327,-4.02087
-17.732737,-1.2854294
7.507336,15.2640295
-26.037306,-3.662683
-43.036007,14.955421
16.752213,41.55329
-4.5291104,27.717705
-26.026602,-8.827456
-1.2865698,22.304865
12.591544,46.884483
27.426626,-1.4152513
28.476265,6.564027
-3.3646483,22.78091
-2.067196,5.3770366
-43.165775,13.919022
-12.890927,-9.100332
-22.39776,-3.1729665
-40.953323,19.421038
-35.303497,-22.494291
-12.451675,-24.160187
21.479906,9.695637
-10.200424,-37.335335
-33.008835,-11.854074
39.816727,4.4189773
-16.9616,33.6011
12.843058,15.196905
-0.98398,-5.141356
-19.861834,26.103338
5.741336,-10.972523
6.6296988,-33.25539
42.26346,5.6080184
-25.553196,-11.663896
-34.33286,-6.541938
12.058789,11.694799
-35.804962,-1.1882805
25.277008,5.6238174
13.504438,-44.128464
-41.12225,14.238345
46.50505,8.999047
-16.475246,12.557884
-38.476543,-4.8822327
-22.83419,28.44475
-9.862318,-11.626473
-38.48248,19.650805
-26.652092,18.90408
11.945205,46.50545
13.090562,43.662197
9.962191,-43.211376
25.165274,-3.6493893
-28.426283,23.567244
-19.494774,28.522837
-30.583403,-2.2046108
-8.317111,-27.589638
-7.995634,-27.569008
-27.117996,-12.951575
14.793692,-44.396538
13.917054,-24.411013
42.13643,8.6200695
-41.84518,-0.5078788
25.719242,-14.807454
5.768055,40.605824
16.547905,-13.758968
14.757047,27.298264
14.812113,42.62771
-16.917276,1.9658446
-14.18755,-6.800438
-31.4991,3.2733452
3.450691,-25.634005
16.630505,40.256363
16.855547,42.060616
-21.909191,14.861728
-43.238243,-1.3241762
16.923296,12.215262
-17.933855,-23.912376
-32.840977,-20.874268
-0.9680718,-5.1330266
11.019674,-39.937607
48.53892,4.863854
-39.39184,-18.189415
-18.367252,-26.44893
18.62704,14.788814
-30.00062,-1.9830295
13.059022,-25.08453
22.228117,-11.94749
25.681263,4.957287
14.243477,-25.846249
-9.207744,-12.890454
-33.145973,-16.575727
-36.40708,-15.563291
8.690941,48.84554
-22.560652,5.798594
11.373115,47.554066
-44.049793,-6.20707
23.859148,10.1290655
-3.0037081,2.5407166
-22.346292,-9.367963
-28.483883,-18.580936
-1.7835981,37.39846
-40.204037,19.37673
45.43756,6.76147
22.602777,-2.1741693
46.643,-3.5250366
-26.200571,11.150266
49.20688,-1.498252
-0.9914686,24.2946
-0.22666423,-5.359451
-8.297056,-34.475357
11.894368,-45.22601
17.1676,-39.67976
12.265311,14.722854
7.66193,15.043547
9.240634,5.840015
26.589437,4.733638
-3.8029025,24.558266
13.4332,17.33308
12.392189,-44.11457
24.780489,12.101301
-20.338253,-14.239937
-1.6118593,21.85032
-19.3309,-14.356419
-3.3827534,18.066471
48.039577,1.3199085
-1.6377516,1.9136549
46.76941,-9.86665
-9.473009,-7.3984284
-20.659527,-1.9415329
-19.159561,27.755127
-38.091442,15.005551
42.883698,-4.657863
11.289736,-32.027126
45.193516,-5.9734006
-21.860264,1.5123018
-1.5165406,2.2158825
-10.720776,-35.93754
5.010784,16.994617
-32.994705,-19.946396
44.50181,-3.566538
-21.56508,15.129773
-2.1114233,1.9157684
-17.258696,32.15502
18.036837,-30.188913
-37.938652,20.392561
23.179806,12.442937
-16.799011,-23.918457
12.023475,-40.24088
-35.61582,-20.502422
25.446753,-3.3564854
43.103264,5.9442625
29.571129,7.692485
-7.2819905,-11.4260845
-27.566881,-23.442719
-2.3478966,37.36179
48.356087,-4.7203197
1.0666213,18.898317
22.428246,-8.598285
29.226246,-19.100042
-27.905725,22.58698
-9.384038,-22.422224
-42.040676,-6.0883155
42.115067,3.628762
2.8408515,17.319633
10.408797,-32.464462
13.46849,-39.757675
-17.604078,-0.23137484
-19.133514,-24.293802
-28.538187,-23.19643
-8.941865,-21.832663
-19.33628,-14.27128
-35.15227,-18.587557
-16.907963,-13.819094
-9.830159,-37.174957
10.376476,-6.6329293
-12.427709,-23.969118
-35.11536,-19.486435
-38.41324,1.816095
-19.113424,-23.38284
-23.155931,2.7706997
-32.35555,-18.946741
-37.009083,17.83063
-25.8728,11.218608
-1.1381097,1.27356
-6.2610064,-13.846873
-44.17467,-3.1165233
-40.14535,21.210903
16.758188,-24.985502
-4.4689546,2.7453191
-33.948566,-19.252157
-13.732299,-10.563335
-41.34251,-4.369098
-9.045243,-11.889414
-32.754715,17.663296
45.43982,-10.102915
-12.402324,-31.444046
-26.66054,28.142868
-2.8954296,23.34601
12.609989,-44.360233
-39.379932,1.0659143
1.5815179,-1.0211688
48.620075,-6.413757
44.32958,-2.154376
-22.966589,4.5495834
-33.66169,0.19585992
29.886627,-11.122244
-0.26092085,-5.293175
13.473547,-25.841255
26.866886,-10.680713
17.927818,-13.969918
-2.3518598,14.277342
18.0214,10.234504
-42.790146,-2.1786861
23.04633,12.826185
-8.445051,-21.13954
-16.508255,-24.473955
13.779138,-25.3283
14.497971,17.17954
12.427475,18.055721
9.954875,-6.222439
-28.37781,-5.82493
8.324224,35.529762
-33.939465,-20.718996
-36.270554,-19.183437
-4.5402164,0.7782996
-9.251448,-12.746425
46.159164,6.0931206
17.617931,-31.60826
16.292917,42.619526
-6.3419824,-11.311565
-33.54498,-20.133429
-2.18991,5.391873
14.533698,23.8934
4.486079,-18.268541
-29.483757,-2.0137143
49.945877,-4.363579
-26.235727,-19.011635
10.868879,-44.975292
-11.753433,-15.825397
11.962058,-37.23039
-22.130796,-10.195479
9.597144,43.870872
-24.618174,-0.19129625
-9.316329,18.263308
21.89681,-37.75671
6.765091,13.568109
-42.970356,-6.216424
-41.5069,-1.5216293
49.842037,2.599791
18.003117,-13.97808
10.488643,21.847965
-17.878145,25.637924
-21.529955,-13.40205
-45.51186,19.712177
17.466703,7.723436
-41.37972,-3.5308242
7.4481816,47.69655
11.098701,-11.094105
18.127047,6.0464544
41.89215,-6.9385824
-23.237904,-8.996486
-20.302011,-23.98208
14.298319,-10.764111
45.9546,5.6561966
30.888151,-0.45691788
-15.151045,32.716316
41.781353,0.94675004
-19.108244,26.721052
-24.149117,-8.5597
-19.37037,-19.834826
-20.33667,-16.475006
-34.40862,-6.69163
-40.32077,17.486103
-10.84274,-35.470722
8.706841,-22.107592
-24.69349,-7.6498904
16.75003,-25.004795
22.273424,16.171583
47.453835,1.1180855
10.971952,4.5396013
0.38519618,23.638128
-11.216688,-21.826906
29.461548,-18.384975
6.7546678,-33.14107
-23.04942,25.372324
-0.0996015,45.663643
-7.240966,-9.878877
-40.42125,19.042826
-25.020763,29.150114
-29.608805,-6.344021
24.230452,-14.95737
-1.9226996,44.987217
-20.20554,26.159676
-9.093238,-37.79612
-33.86887,18.114136
-34.796,0.66019166
-17.20766,32.339718
-20.982048,26.683079
-15.434536,-20.123978
46.60825,-11.329318
8.552107,-40.67217
7.8310447,-42.49971
24.412998,12.402396
14.808487,-42.740158
-21.60327,27.852858
-15.899639,-19.932997
-30.778381,6.849054
-41.319126,-1.267525
-8.983647,-37.554245
15.303589,-37.551605
45.41304,4.5216675
48.650536,8.767955
-40.26375,19.481812
13.661066,-11.256558
-16.858755,2.1803312
47.574123,0.6353748
-22.457783,27.84188
42.11414,8.05365
-38.262775,1.9399301
-24.356476,3.0394795
7.69518,44.53376
8.124548,48.394363
13.284812,-45.49969
48.21651,-7.71075
-27.95477,-8.994623
13.537414,-23.671524
-3.9127944,-1.3122659
-31.32462,-19.69232
13.767701,40.734913
-40.85842,-5.0719314
-33.8818,18.149069
-23.164675,2.842109
-4.0728292,18.358055
45.628674,9.04654
7.1340475,-14.087855
0.28497973,-5.996821
-27.197672,-13.129744
-4.846896,3.1639972
-35.832672,-18.816422
14.241285,18.811428
-27.80526,22.629175
17.571278,42.437225
1.1513559,-6.56342
25.137976,-3.6202073
-17.144833,-5.9625382
-17.77731,10.735269
-24.210478,-8.2449875
13.926722,-26.155972
-18.841959,-22.918251
22.816463,12.63989
-7.230461,-24.368685
46.710373,-11.893937
49.510544,-7.798821
-42.199,-1.3043679
14.782073,42.173378
48.205013,4.4286885
-8.461198,-27.24505
35.48602,-16.086786
-11.246105,-21.824408
-31.778439,2.5517263
-40.271915,16.0991
14.179672,40.60943
42.665638,-2.0937815
13.2500725,47.363
-37.583584,3.1952446
15.748697,9.238404
-40.036922,17.085152
23.157412,13.09414
13.559161,45.97402
36.65709,-16.927399
-19.601952,5.067534
14.051301,-43.052376
-28.451458,-5.8584623
13.943285,-40.787685
-2.9382246,-9.89302
18.75336,14.640876
-1.5846871,2.1252112
-18.964867,-23.166552
-45.17791,20.834883
-27.141808,-12.759376
-7.3125744,-24.378447
47.379955,-5.347551
-34.13439,-6.2742405
42.929462,-7.6711984
16.729357,-32.681477
22.822433,12.487407
34.69169,1.7980016
17.204184,7.67897
-14.851276,-7.4775543
-7.4826503,-15.311392
-18.318747,-11.422339
6.3925905,-39.287098
40.033436,-4.91996
10.386872,-6.6302123
-18.463179,-6.3249516
-44.515034,-0.51698464
13.420173,17.308693
23.860035,14.010159
-16.958921,33.52616
-23.14014,27.795338
-42.07432,15.616003
-8.852422,-11.195996
42.136425,-9.509828
5.8767924,-18.367548
-11.868535,-17.12482
23.639654,-14.067448
-42.37418,-4.437534
-21.687952,-6.8188996
-28.385517,-5.8653803
28.811516,-18.949505
29.144129,-0.72439414
-8.181748,-32.320152
10.564716,5.7225485
25.249384,14.846217
11.863105,-9.727169
14.065577,-24.357748
-38.659073,16.399384
-9.340964,18.537083
-21.36475,29.48288
6.3245163,47.509254
-19.155838,-11.800253
-4.1156354,2.3981934
23.868475,10.140035
28.32507,7.084337
-38.19577,-23.484316
29.283924,-0.9590347
-2.8333936,20.855383
-4.653942,24.087132
-5.100899,1.887113
11.333884,-44.834034
-42.658714,-4.328033
11.685391,-11.717384
28.790222,-18.81377
-6.5206084,4.2178683
-37.58547,3.191671
-8.046139,-24.23354
14.6318445,42.97761
13.199462,1.9341838
13.814774,47.55495
48.261307,-6.470104
29.019156,-18.684069
-34.712234,-19.44018
-23.05063,19.60151
-41.261326,-0.501752
-21.178114,-6.384497
-21.435526,32.940445
-19.905006,-14.554044
14.473666,27.022577
-6.8364596,-10.4845085
43.092003,-8.692212
-41.978966,-0.5613116
-26.318598,31.042774
-25.110186,28.52544
-0.82284707,44.28131
8.824488,-41.119392
-23.576729,-1.3507458
13.601025,6.4924326
-21.813301,-4.332081
-42.001785,-1.4736123
-24.795097,-8.946686
-2.9477715,1.4623208
-46.920906,-1.3174931
10.008647,16.084038
-22.112795,-12.315968
46.733818,-9.155175
12.959191,-24.653452
34.627716,-2.3642483
24.062752,12.752955
48.659813,0.5424922
-34.849926,-20.17768
9.814824,4.899257
-39.342533,17.738039
48.58785,6.4630017
24.56156,12.968728
47.884907,-8.95949
35.09689,-17.101692
-21.559368,14.697129
-23.13798,2.876948
6.999646,-14.075535
-25.309593,27.471489
12.848589,-45.111973
25.687592,4.954477
41.9682,-7.030057
-28.09267,12.597567
7.647063,47.761036
47.510193,7.7428083
-17.595247,-24.154657
-8.685054,18.02895
-11.02177,-7.5184674
-3.044401,2.7922127
-24.979496,22.619265
30.913925,-0.54072374
9.808693,5.574706
47.15351,-11.003448
25.384481,-12.774944
-33.508976,-20.202808
-35.437084,-19.819996
14.768612,40.337543
49.487495,-1.7409517
11.9776125,47.3871
12.116266,-11.1609
10.560011,6.3455334
47.160664,9.4122505
-42.65251,3.343549
9.535687,48.837547
45.15974,0.50081384
-4.801632,-37.19837
48.900764,-7.4630795
10.320813,-32.57178
11.907257,1.5431842
-22.106277,28.574049
45.56547,-10.566256
-41.56994,18.154375
46.89583,-0.4189671
-32.359882,-14.153408
-33.844086,-20.627676
-39.72972,13.937297
-39.211636,14.300911
-7.9098454,-37.35275
-33.00502,-21.587358
-5.2587843,21.103563
34.896336,1.7763168
12.956757,-11.09428
-37.532955,21.195616
44.102444,7.418326
30.9178,-0.55044925
7.1313276,-40.30239
13.441108,-23.629026
10.744083,20.988518
18.1207,-30.207617
15.037868,-33.95583
13.49331,-38.349976
9.1211195,-40.133457
-27.133041,-13.138222
13.411084,40.522186
-17.0759,-24.412374
9.813044,-43.422474
-32.85319,-12.829038
7.73018,15.0869055
-2.9836113,22.192194
-34.66323,-6.952116
34.970356,-17.224264
46.904697,7.979249
10.606288,-43.835606
29.2885,7.8496275
-6.4438024,-10.979342
-5.10676,2.6470854
43.306564,3.6606145
-19.974777,28.112633
-4.0157714,23.559761
28.780333,7.0134535
13.288853,-23.67918
-42.768784,14.827585
-25.246252,0.07683387
5.7449455,47.058697
-26.670712,18.902054
-25.731852,-3.4488933
-39.381794,-18.202656
-6.963435,-1.6822269
31.274736,-1.405172
6.0883536,-40.80346
-39.196533,18.810448
49.61497,5.2820773
43.61869,-9.5254755
-26.380514,29.06418
-4.5615263,-12.532118
22.76166,-10.028511
21.500362,-38.093353
-21.183681,13.769743
24.990185,-14.756055
15.625865,40.37464
5.804193,-33.688866
39.642555,0.14384289
16.467731,-8.10108
15.604842,-10.462921
-9.559853,-12.342999
14.316439,-38.263397
-41.690323,15.444316
-9.464055,18.037403
-3.0385966,24.531376
-42.446075,14.970802
30.11046,8.269758
-6.693168,-13.980185
-40.21124,-1.1921173
-16.330437,8.193175
8.226549,-37.034943
-38.477962,-4.9776344
-26.657776,-12.465841
7.858001,50.44457
-17.861158,-23.560055
10.6595125,17.937622
-28.516861,-19.124683
-37.50166,-23.491417
-19.64843,4.1482825
9.207025,-37.57083
-46.602154,-7.334398
-23.813072,28.778934
15.6197815,43.476578
-21.663078,26.024624
-18.388746,-23.361197
-22.600489,27.454819
-15.682439,9.376229
7.6650114,48.878044
25.783619,-4.794031
21.462849,-38.207317
38.857426,-2.3646696
-19.147457,25.134558
-41.201767,16.494944
-23.334515,19.500069
5.7003,-41.067947
14.041346,-44.495903
-26.11403,30.03321
-2.351645,14.2826
12.480044,-6.5219975
-38.048096,-23.476425
-40.91627,-3.2549682
-36.225315,17.186972
-10.008127,16.587862
-2.6631293,24.133888
-19.803303,5.341126
-35.33168,13.272395
43.199333,-1.8374083
-32.855923,-17.812395
13.059228,-42.00737
47.39672,9.67504
0.15486503,23.199585
10.733826,6.410859
13.903372,-40.930836
13.495197,44.283916
16.985434,11.898403
-4.0145874,18.308193
-2.2311761,1.8411779
-20.196562,-15.843375
2.4478295,-23.53929
26.171719,-13.693416
-24.193226,26.492142
-17.747255,-1.2728444
-0.1679298,45.602795
-12.419792,-24.19877
28.695034,6.5253706
23.314425,13.317895
-4.4885726,21.70072
13.719378,-42.142883
-33.71968,-22.434822
3.60852,-23.035456
6.772539,-33.213196
-35.88137,-1.2470161
12.159978,-41.525906
-33.568993,-13.123186
-9.71915,-35.980286
45.043167,-5.0533724
-32.667656,-12.763295
-23.39182,9.18355
-8.841266,-37.004738
-28.23251,28.808489
6.7481875,-39.630394
43.723213,-7.4299746
45.794613,2.8104477
-41.47793,-5.8517933
-41.275097,19.777891
-34.85846,0.96082735
-33.970055,19.585215
5.5286565,-33.933334
14.647663,27.124668
11.573465,-41.111267
-22.005745,14.856561
-9.811035,-34.78977
-12.629372,-24.008238
-23.389791,8.79512
15.428234,9.23767
-3.2797005,2.907924
13.634036,39.904938
26.401354,11.781931
-17.59672,-9.043659
23.895205,-14.337583
9.109229,47.04418
4.3935404,-24.04437
10.447543,-11.332812
-42.62801,3.4239461
15.543172,13.487969
-43.717663,-0.8509916
-39.338028,1.0387051
33.025387,-2.0417428
-34.956253,-18.036566
-7.2955027,-11.501213
13.387251,-10.53218
40.238865,4.832089
-29.368616,10.571568
12.727583,15.126393
40.611233,3.1187587
6.4219985,45.46814
-9.429323,-35.17843
-26.182571,26.56484
-9.632689,-37.31912
9.565861,50.67712
45.134655,2.821177
-35.333717,-17.868479
-14.029312,-16.05652
-26.751863,27.280487
-47.28125,-2.0152473
10.229666,-38.100468
-19.009094,-12.322336
-18.694632,26.537872
-16.184923,10.377372
10.329926,-32.739716
11.933508,-11.837778
8.351958,35.513622
12.088257,-10.677077
13.985672,-5.9285088
-19.452961,-14.474746
-9.499849,16.928389
16.062113,42.345463
6.871605,-14.075153
12.464921,-45.678585
-33.009937,-19.78804
15.564628,-12.77486
-4.576436,27.329409
-42.45128,-3.3224103
-35.540325,-2.1918573
10.517611,-41.504158
13.526746,18.933039
-20.21869,-10.827458
46.799824,-5.919698
-45.217876,20.691458
-33.59047,-17.739965
-2.7063665,22.97279
-8.594156,-37.119297
13.4615555,47.588917
-42.62816,3.3122163
-9.038624,-12.182304
-26.953596,-19.768705
-22.080662,28.483377
11.812508,45.086124
6.4151626,43.88579
-23.795586,25.306633
-2.4771075,22.88315
16.082624,20.316954
-39.31311,15.310154
-24.316101,30.178652
10.053912,-8.203166
-28.946291,25.983747
17.50346,7.7961426
-4.523919,25.093678
15.297453,-34.354954
-2.215552,44.647293
-40.318024,-3.1244133
-14.465061,-10.202298
9.040661,40.688957
-28.125433,15.499232
-21.599655,-13.363912
6.8506365,50.73336
-21.395428,32.933933
-42.704388,-0.41575438
-11.567909,-6.901104
-8.459007,-15.167692
-11.793414,-15.880731
-4.8401017,24.654503
-24.462542,3.4266877
-25.17677,17.951815
-46.708645,-7.2524624
3.162218,-19.660004
25.05668,14.497091
29.47408,5.45926
21.559458,-38.17657
4.9722314,-19.503479
-12.044644,-34.43219
6.909177,13.793896
-2.4300787,37.33223
-25.035822,-20.423754
-21.79568,33.329174
-22.049118,14.954257
-28.45173,-18.253618
-3.8733983,3.3078845
42.85386,-7.293048
14.227192,-40.169056
39.258793,0.20492716
42.807987,5.3740015
22.419271,17.268492
45.179245,-8.956536
7.016902,51.031635
13.031254,-37.226017
5.2074027,17.785954
15.207034,43.949028
7.052853,50.08911
5.255685,40.696873
-26.561699,-20.29435
-9.442212,-7.453353
4.218725,-22.562536
7.341124,-39.87301
-16.930307,-13.8119335
9.924387,44.17546
-27.904917,22.573488
